Date,GOOGL,MSFT,NVDA,AAPL,JNJ,KO,PG,AMZN,META,TSLA,JPM,V,MA,WMT,XOM,UNH,HD,DIS,PFE,BRK-B,NFLX,ADBE,COST,CVX,BAC,CRM,INTC,CSCO,PEP,MCD,ORCL,EFA,EEM,VGK,EWJ,TLT,IEF,AGG,LQD,HYG,BNDX,TIP,GLD,SLV,DBC,USO,VNQ,SCHH,REM,RWX
2020,9.1% (30.0%),3.0% (30.5%),2.5% (44.7%),6.5% (39.9%),4.2% (18.5%),16.3% (22.6%),0.6% (15.2%),-2.7% (35.8%),-2.7% (39.6%),74.4% (79.3%),27.6% (35.9%),5.3% (26.0%),2.8% (34.8%),10.8% (21.8%),3.3% (44.2%),13.2% (28.2%),-6.2% (22.1%),39.6% (40.2%),2.0% (29.2%),8.7% (19.5%),10.2% (45.1%),3.2% (38.3%),12.4% (20.0%),-0.5% (40.8%),18.1% (38.6%),3.0% (57.5%),1.5% (32.7%),7.6% (23.0%),9.6% (17.6%),2.1% (16.6%),15.8% (21.3%),12.8% (17.1%),15.4% (17.3%),12.2% (19.8%),16.6% (14.5%),-3.7% (12.1%),-1.1% (3.9%),0.6% (2.8%),2.9% (5.6%),4.6% (6.0%),1.7% (2.3%),1.8% (2.8%),-1.6% (15.9%),-0.8% (37.5%),9.1% (15.4%),6.8% (34.8%),6.6% (20.9%),5.9% (21.0%),22.6% (26.7%),13.7% (17.7%)
2021,65.3% (24.3%),52.5% (21.0%),125.5% (45.0%),34.6% (25.1%),11.4% (14.5%),11.4% (15.2%),20.5% (14.4%),2.4% (24.1%),23.1% (29.6%),49.8% (54.8%),27.7% (21.4%),-0.3% (24.1%),1.2% (28.4%),2.0% (16.7%),57.6% (29.5%),45.2% (19.1%),59.5% (20.1%),-14.5% (24.8%),66.7% (26.1%),29.0% (15.4%),11.4% (32.0%),13.4% (29.3%),51.8% (18.9%),46.2% (24.5%),49.6% (25.5%),14.2% (28.2%),6.1% (31.4%),45.8% (19.2%),20.6% (14.8%),27.8% (15.3%),36.9% (29.3%),11.4% (12.8%),-3.6% (17.9%),16.9% (13.7%),1.2% (15.0%),-4.6% (13.9%),-3.3% (5.3%),-1.8% (3.6%),-1.8% (6.5%),3.8% (4.0%),-2.3% (3.2%),5.7% (4.7%),-4.1% (13.7%),-12.5% (27.1%),41.4% (19.6%),64.7% (32.6%),40.5% (14.7%),41.1% (14.8%),16.1% (19.3%),9.3% (11.8%)
2022,-39.1% (38.7%),-28.0% (35.3%),-50.3% (63.2%),-26.4% (35.7%),6.0% (17.4%),10.6% (19.7%),-5.0% (22.0%),-49.6% (50.1%),-64.2% (64.3%),-65.0% (66.7%),-12.6% (29.9%),-3.4% (31.0%),-2.7% (32.4%),-0.5% (26.7%),87.4% (35.1%),6.9% (24.4%),-22.0% (31.3%),-43.9% (37.1%),-10.4% (27.0%),3.3% (22.6%),-51.1% (70.1%),-40.7% (45.1%),-19.0% (31.4%),58.5% (32.9%),-23.8% (32.5%),-47.8% (47.2%),-46.6% (38.3%),-22.5% (29.3%),6.8% (19.5%),0.5% (19.8%),-4.6% (30.5%),-14.4% (22.4%),-20.6% (23.6%),-16.0% (25.9%),-17.7% (19.8%),-31.2% (20.3%),-15.2% (10.2%),-13.0% (8.0%),-17.9% (12.3%),-11.0% (12.7%),-12.8% (6.8%),-12.3% (9.4%),-0.8% (15.3%),2.4% (30.1%),19.3% (26.4%),29.0% (42.5%),-26.3% (24.7%),-25.0% (24.7%),-27.6% (31.8%),-21.8% (21.2%)
2023,58.3% (30.3%),58.2% (25.1%),239.0% (48.4%),49.0% (20.3%),-8.6% (16.5%),-4.4% (13.5%),-0.9% (14.9%),80.9% (33.0%),194.1% (39.9%),101.7% (54.1%),30.6% (20.7%),26.3% (15.6%),23.4% (17.2%),12.9% (15.6%),-6.3% (25.1%),0.8% (21.2%),12.8% (21.5%),4.3% (26.5%),-41.3% (23.0%),15.5% (13.6%),65.1% (37.5%),77.3% (31.8%),49.0% (19.1%),-13.6% (23.1%),4.8% (26.9%),98.5% (29.6%),94.6% (38.4%),9.3% (20.4%),-3.3% (15.0%),15.1% (13.9%),30.9% (30.2%),18.4% (13.5%),8.9% (15.5%),20.2% (14.8%),20.3% (15.0%),2.8% (18.4%),3.6% (9.4%),5.7% (7.5%),9.4% (9.7%),11.5% (7.5%),8.8% (5.7%),3.8% (7.0%),12.7% (13.4%),-1.1% (24.9%),-6.2% (15.8%),-4.9% (31.3%),11.9% (20.2%),11.2% (20.0%),14.4% (25.7%),6.2% (15.5%)
2024,36.0% (28.0%),12.9% (20.0%),171.2% (52.5%),30.7% (22.7%),-4.8% (15.1%),8.9% (12.8%),17.3% (15.0%),44.4% (28.1%),66.0% (36.5%),62.5% (63.5%),44.3% (23.5%),22.3% (16.9%),24.2% (15.9%),74.0% (17.7%),11.3% (19.2%),-2.4% (27.3%),15.0% (20.5%),24.4% (25.8%),-2.2% (23.4%),27.1% (14.6%),83.1% (29.7%),-25.5% (36.6%),39.6% (18.8%),1.3% (19.2%),33.9% (22.7%),27.8% (35.9%),-59.6% (51.2%),21.0% (18.0%),-7.6% (16.4%),0.1% (17.8%),60.0% (32.3%),3.5% (12.8%),6.5% (15.5%),1.9% (13.1%),7.0% (17.6%),-8.1% (14.2%),-0.6% (6.7%),1.3% (5.5%),0.9% (7.1%),8.0% (4.4%),3.6% (3.8%),1.7% (4.6%),26.7% (15.0%),20.9% (30.7%),2.2% (13.9%),13.4% (26.8%),4.8% (16.1%),5.0% (15.8%),-1.0% (18.9%),-12.2% (14.1%)
2025,66.0% (32.3%),15.6% (24.3%),38.9% (49.6%),9.1% (32.5%),47.5% (19.6%),15.6% (17.5%),-12.3% (18.9%),5.2% (34.4%),13.1% (38.0%),11.4% (63.5%),37.3% (24.9%),11.8% (22.5%),9.0% (22.8%),24.5% (25.1%),16.0% (23.4%),-33.1% (47.5%),-9.3% (23.2%),3.3% (29.8%),0.6% (26.1%),10.9% (18.7%),5.2% (33.9%),-21.3% (30.6%),-5.4% (21.6%),10.1% (24.3%),28.0% (26.7%),-20.2% (31.9%),84.0% (63.9%),33.5% (23.7%),-1.8% (22.7%),7.9% (18.5%),18.1% (61.7%),31.5% (16.5%),34.0% (17.6%),35.8% (16.8%),25.8% (19.9%),4.2% (11.9%),8.0% (5.6%),7.2% (4.6%),7.9% (6.6%),8.6% (5.5%),2.9% (3.2%),6.8% (4.3%),63.7% (19.9%),144.7% (32.4%),8.1% (15.3%),-8.5% (30.7%),3.2% (17.0%),2.2% (16.8%),13.3% (20.2%),26.2% (13.0%)
2026,10.3% (33.5%),0.6% (38.2%),15.3% (37.8%),14.1% (27.5%),32.0% (20.7%),32.1% (20.4%),3.2% (21.4%),12.0% (36.5%),-16.5% (43.2%),-19.3% (46.4%),10.7% (23.3%),6.4% (23.7%),2.2% (24.4%),-6.3% (28.1%),40.0% (28.8%),19.8% (39.0%),-1.1% (27.2%),-4.5% (28.3%),18.5% (21.4%),-1.4% (15.4%),-15.1% (37.6%),-21.3% (44.9%),10.4% (21.0%),38.4% (26.2%),13.4% (22.6%),-20.6% (46.7%),144.1% (87.0%),46.3% (39.5%),1.9% (22.5%),-10.2% (19.4%),-24.1% (60.1%),14.5% (18.0%),23.3% (29.2%),12.9% (18.0%),18.5% (23.7%),-3.3% (9.7%),-1.2% (4.9%),-0.2% (4.1%),-1.3% (5.6%),2.2% (4.1%),0.2% (4.1%),0.8% (3.4%),6.8% (32.1%),-2.6% (70.9%),39.8% (23.3%),94.7% (56.9%),13.5% (14.6%),16.5% (14.9%),2.4% (18.3%),1.3% (15.3%)
